/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_13_902.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_13_902.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_13_902.jpg, 0, 1, 0, 30.1906
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_14_005.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_14_005.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_14_005.jpg, 0, 1, 0, 30.19061
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_14_109.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_14_109.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_14_109.jpg, 0, 1, 0, 30.19062
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_14_215.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_14_215.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_14_215.jpg, 0, 1, 0, 30.19061
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_14_319.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_14_319.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_14_319.jpg, 0, 1, 0, 30.19061
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_14_428.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_14_428.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_14_428.jpg, 0.09867276, 1, 0, 30.2129
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_14_531.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_14_531.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_14_531.jpg, 0.2853745, 1, 0, 30.18618
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_14_637.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_14_637.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_14_637.jpg, 0, 1, 0, 30.19275
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_14_742.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_14_742.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_14_742.jpg, 0, 1, 0, 30.20604
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_14_848.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_14_848.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_14_848.jpg, 0, 1, 0, 30.1912
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_14_954.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_14_954.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_14_954.jpg, 0, 1, 0, 30.19015
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_15_058.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_15_058.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_15_058.jpg, 0, 1, 0, 30.19017
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_15_160.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_15_160.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_15_160.jpg, 0, 1, 0, 30.19018
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_15_266.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_15_266.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_15_266.jpg, 0, 1, 0, 30.19011
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_15_369.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_15_369.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_15_369.jpg, 0.1012681, 1, 0, 30.18752
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_15_472.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_15_472.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_15_472.jpg, 0.3390602, 1, 0, 30.16516
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_15_572.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_15_572.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_15_572.jpg, 0.03936911, 1, 0, 30.19015
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_15_678.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_15_678.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_15_678.jpg, 0, 1, 0, 30.1899
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_15_784.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_15_784.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_15_784.jpg, 0, 1, 0, 30.19038
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_15_889.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_15_889.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_15_889.jpg, 0, 1, 0, 30.19033
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_15_997.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_15_997.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_15_997.jpg, 0, 1, 0, 30.19032
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_16_104.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_16_104.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_16_104.jpg, 0, 1, 0, 30.19059
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_16_209.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_16_209.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_16_209.jpg, 0, 1, 0, 30.19026
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_16_312.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_16_312.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_16_312.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_16_417.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_16_417.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_16_417.jpg, 0, 1, 0, 30.19032
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_16_522.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_16_522.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_16_522.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_16_633.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_16_633.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_16_633.jpg, 0, 1, 0, 30.19027
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_16_738.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_16_738.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_16_738.jpg, 0, 1, 0, 30.19031
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_16_844.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_16_844.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_16_844.jpg, 0, 1, 0, 30.19028
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_16_951.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_16_951.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_16_951.jpg, 0, 1, 0, 30.19045
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_17_058.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_17_058.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_17_058.jpg, 0, 1, 0, 30.19028
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_17_165.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_17_165.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_17_165.jpg, 0, 1, 0, 30.19043
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_17_272.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_17_272.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_17_272.jpg, 0, 1, 0, 30.19028
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_17_377.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_17_377.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_17_377.jpg, 0, 1, 0, 30.19028
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_17_483.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_17_483.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_17_483.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_17_588.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_17_588.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_17_588.jpg, 0, 1, 0, 30.19022
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_17_695.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_17_695.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_17_695.jpg, 0, 1, 0, 30.19011
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_17_802.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_17_802.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_17_802.jpg, 0, 1, 0, 30.1905
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_17_906.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_17_906.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_17_906.jpg, 0.2244987, 1, 0, 30.17713
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_18_011.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_18_011.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_18_011.jpg, 0.3735602, 1, 0, 30.1672
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_18_112.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_18_112.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_18_112.jpg, 0.07222831, 1, 0, 30.19105
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_18_213.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_18_213.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_18_213.jpg, 0, 1, 0, 30.18962
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_18_318.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_18_318.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_18_318.jpg, 0, 1, 0, 30.19011
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_18_424.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_18_424.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_18_424.jpg, 0.214242, 1, 0, 30.17972
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_18_529.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_18_529.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_18_529.jpg, 0.2062501, 1, 0, 30.18798
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_18_631.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_18_631.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_18_631.jpg, 0, 1, 0, 30.18858
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_18_736.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_18_736.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_18_736.jpg, 0, 1, 0, 30.19013
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_18_843.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_18_843.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_18_843.jpg, 0, 1, 0, 30.19016
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_18_943.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_18_943.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_18_943.jpg, 0, 1, 0, 30.19031
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_19_050.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_19_050.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_19_050.jpg, -0.05156708, 1, 0, 30.18966
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_19_152.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_19_152.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_19_152.jpg, -0.3177541, 1, 0, 30.16812
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_19_259.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_19_259.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_19_259.jpg, -0.02294719, 1, 0, 30.18958
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_19_363.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_19_363.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_19_363.jpg, 0, 1, 0, 30.19002
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_19_467.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_19_467.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_19_467.jpg, 0, 1, 0, 30.19027
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_19_574.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_19_574.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_19_574.jpg, 0, 1, 0, 30.19028
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_19_681.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_19_681.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_19_681.jpg, 0, 1, 0, 30.19025
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_19_786.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_19_786.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_19_786.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_19_889.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_19_889.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_19_889.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_19_994.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_19_994.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_19_994.jpg, 0, 1, 0, 30.19032
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_20_095.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_20_095.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_20_095.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_20_197.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_20_197.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_20_197.jpg, 0, 1, 0, 30.19008
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_20_304.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_20_304.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_20_304.jpg, 0.2284591, 1, 0, 30.17613
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_20_407.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_20_407.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_20_407.jpg, 0.2893349, 1, 0, 30.18122
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_20_508.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_20_508.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_20_508.jpg, 0, 1, 0, 30.18801
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_20_610.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_20_610.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_20_610.jpg, 0, 1, 0, 30.18978
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_20_715.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_20_715.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_20_715.jpg, 0, 1, 0, 30.19025
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_20_816.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_20_816.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_20_816.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_20_919.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_20_919.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_20_919.jpg, 0, 1, 0, 30.19028
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_21_020.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_21_020.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_21_020.jpg, 0, 1, 0, 30.19034
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_21_123.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_21_123.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_21_123.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_21_230.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_21_230.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_21_230.jpg, 0, 1, 0, 30.19027
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_21_334.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_21_334.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_21_334.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_21_441.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_21_441.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_21_441.jpg, 0, 1, 0, 30.19034
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_21_545.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_21_545.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_21_545.jpg, 0.3127048, 1, 0, 30.167
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_21_647.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_21_647.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_21_647.jpg, 0.2762668, 1, 0, 30.18545
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_21_752.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_21_752.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_21_752.jpg, 0, 1, 0, 30.18614
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_21_857.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_21_857.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_21_857.jpg, 0, 1, 0, 30.18988
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_21_959.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_21_959.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_21_959.jpg, 0, 1, 0, 30.19022
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_22_062.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_22_062.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_22_062.jpg, 0, 1, 0, 30.19028
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_22_167.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_22_167.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_22_167.jpg, 0.05442882, 1, 0, 30.18964
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_22_278.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_22_278.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_22_278.jpg, 0.3543359, 1, 0, 30.16112
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_22_380.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_22_380.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_22_380.jpg, 0.3462453, 1, 0, 30.18119
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_22_486.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_22_486.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_22_486.jpg, 0, 1, 0, 30.18673
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_22_594.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_22_594.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_22_594.jpg, 0, 1, 0, 30.19011
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_22_703.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_22_703.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_22_703.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_22_805.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_22_805.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_22_805.jpg, 0.07302904, 1, 0, 30.18931
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_22_912.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_22_912.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_22_912.jpg, 0.3651062, 1, 0, 30.1612
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_23_019.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_23_019.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_23_019.jpg, 0.1004612, 1, 0, 30.19166
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_23_126.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_23_126.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_23_126.jpg, 0, 1, 0, 30.18972
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_23_236.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_23_236.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_23_236.jpg, 0, 1, 0, 30.19025
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_23_338.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_23_338.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_23_338.jpg, 0, 1, 0, 30.19027
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_23_438.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_23_438.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_23_438.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_23_542.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_23_542.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_23_542.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_23_644.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_23_644.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_23_644.jpg, 0, 1, 0, 30.19034
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_23_745.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_23_745.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_23_745.jpg, 0.129654, 1, 0, 30.18571
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_23_851.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_23_851.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_23_851.jpg, 0.4456562, 1, 0, 30.14776
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_23_954.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_23_954.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_23_954.jpg, 0.3226175, 1, 0, 30.18557
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_24_063.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_24_063.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_24_063.jpg, 0, 1, 0, 30.18647
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_24_166.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_24_166.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_24_166.jpg, 0, 1, 0, 30.18982
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_24_275.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_24_275.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_24_275.jpg, 0, 1, 0, 30.19025
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_24_380.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_24_380.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_24_380.jpg, 0, 1, 0, 30.19052
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_42_24_489.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_42_24_489.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_42_24_489.jpg, 0, 1, 0, 30.19033
